Project,UML_Diagrams_previous,Commit SHA,Status,Notes
BirgPublicizer/Metabolomics-Analysis-Toolbox/,lib/matlab_xunit/architecture/html/class_diagram_b.gif,b99ce1785c8c6d078329c7a1e2de3bffbf3177e6,TRUE,
BirgPublicizer/Metabolomics-Analysis-Toolbox/,lib/matlab_xunit/architecture/html/class_diagram_c.gif,b99ce1785c8c6d078329c7a1e2de3bffbf3177e6,TRUE,
BKcore/JungleIN/,doc/class.diagram.uml,03ceaf069cb7bbd6704258111dcc83f0782cbe8d,FALSE,OOS
blackberry/BB10-WebWorks-Community-Samples/,Ant-Build-Script/tools/apache-ant-1.8.2/docs/manual/Tasks/image-classdiagram.gif,79c1ba132e27e16d87784e6cdc016d1d62899cb3,TRUE,
blackberry/BB10-WebWorks-Community-Samples/,Ant-Cordova-Build-Script/tools/apache-ant-1.8.2/docs/manual/Tasks/image-classdiagram.gif,79c1ba132e27e16d87784e6cdc016d1d62899cb3,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_pensool_.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_b.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_b_2.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_b_3.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_b_4.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_b_5.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_c.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_c_2.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_d.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_10.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_11.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_12.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_13.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_14.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_15.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_17.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_18.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_19.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_2.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_20.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_21.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_22.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_23.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_24.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_25.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_3.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_4.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_5.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_6.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_7.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_8.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_g_9.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_l.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_10.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_11.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_12.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_13.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_14.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_15.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_2.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_3.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_4.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_5.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_6.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_7.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_8.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_m_9.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_p.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_p_2.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_p_3.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_p_4.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_p_5.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_s.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_s_2.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
bootchk/pensool/,doc/html/uml_class_diagram_for_source_t.gif,3dcc7cea3eb37a70b2baa0dc8817a29a15bbfed4,TRUE,
borman/phoneme-qtopia/,jsr229/src/share/classes/javax/microedition/payment/doc-files/design.gif,6b9dba7c03e83ed662d134899c46077a8cf6042c,TRUE,
brian-j-smith/Mamba.jl/,doc/images/mcmcUML.png,2775158e2650450f8704e1b78643c44fabeb51ee,TRUE,
brian-j-smith/Mamba.jl/,doc/images/variateUML.png,2775158e2650450f8704e1b78643c44fabeb51ee,TRUE,
BrOrlandi/SFECommerce/,uml_diagram.png,c60b1c7aad7e31682a7960845ded7f869ee494be,TRUE,
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,modelview/propertyselector/propertyselectorUML.png,eee980c8be4ca9fad7aa924183e9fad9df382aa4,TRUE,
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,puzzle/puzzle-uml.png,eee980c8be4ca9fad7aa924183e9fad9df382aa5,TRUE,
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,libs/customer/libcustomer.xmi,eee980c8be4ca9fad7aa924183e9fad9df382aa6,FALSE,OOS
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,libs/dataobjects/address.xmi,eee980c8be4ca9fad7aa924183e9fad9df382aa7,FALSE,OOS
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,libs/dataobjects/dataobjects.xmi,eee980c8be4ca9fad7aa924183e9fad9df382aa8,FALSE,OOS
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,libs/dataobjects/qobjectreader.xmi,eee980c8be4ca9fad7aa924183e9fad9df382aa9,FALSE,OOS
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,libs/dataobjects/serializer.xmi,eee980c8be4ca9fad7aa924183e9fad9df382aa10,FALSE,OOS
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,libs/metadata/metadata.xmi,eee980c8be4ca9fad7aa924183e9fad9df382aa11,FALSE,OOS
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,mystring/shareddata/sstring.xmi,eee980c8be4ca9fad7aa924183e9fad9df382aa12,FALSE,OOS
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,properties/antipattern.xmi,eee980c8be4ca9fad7aa924183e9fad9df382aa13,FALSE,OOS
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,timer/speed-reader/speed-reader.xmi,eee980c8be4ca9fad7aa924183e9fad9df382aa14,FALSE,OOS
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,xml/domwalker/domwalker.xmi,eee980c8be4ca9fad7aa924183e9fad9df382aa15,FALSE,OOS
bruceoutdoors/Intro-Design-Patterns-Cpp-Qt5/,xml/sax1/xmlreader.xmi,eee980c8be4ca9fad7aa924183e9fad9df382aa16,FALSE,OOS
Canadensys/narwhal-processor/,doc/Narwhal Class Diagram.png,a81e74d27eedfd68af199839acb3b7da8ed1d732,TRUE,
cechrist/cardoon/,doc/circuit_uml.png,cf0ae03f5a957f41a2f063aa0aa09df008a7239f,TRUE,
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Authentication.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Entities.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.Queries.SortParameter.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.Queries.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/Cqrs.Repositories.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/Cqrs.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.Entities.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.Repositories.Queries.Strategies.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.Repositories.Queries.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.Repositories.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.Services.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Authentication.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Commands.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Entities.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Events.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Repositories.Queries.Strategies.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Repositories.Queries.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Repositories.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
Chinchilla-Software-Com/CQRS/,ProjectTemplate/MyCompany.MyProject.Models/ModelDefinition/MyCompany.MyProject.Domain.Inventory.Services.uml,ac7419ce81389adaf833ff09dc56e9309be7e5fe,FALSE,OOS
