repo,stargazers_count
Arcessimus/374Project,0.0
Araxor/mouvtor,0.0
anirudhtomer/maggi,0.0
ansp/game-of-life,0.0
antbots/AntBot,0.0
Anthony-Todd/Roguelike,0.0
AnthonyGussy/Pandemie,0.0
AntidotRepository/Quadrirotor,0.0
Antinornehs/HyperPlanning_IHM,0.0
antiqe/RType,0.0
antlion/GeologPOI,0.0
antoinelaul/AL,0.0
antoinetrouve/MyQCM_Documentation,0.0
Anton332704/repooooo,0.0
antonblomster/PFI2,0.0
AntonBossaerts/HangManMVCAntonBossaerts,0.0
AntoninGarret/ProjProg3,0.0
antonioaraujob/omocac,0.0
antonioaraujob/omocac2,0.0
antonioaraujob/omopep-v2,0.0
antoniocarrion11/the-legacy,0.0
antoniodicivita/Ingegneria_Del_Software,0.0
antoniohdez/Simulador-M-M-1,0.0
antoniomaria/antoniomaria.github.io,0.0
antoniomolram/Mixim_protocol,0.0
AntonioPozo/swap1415,0.0
AntonioRochaOliveira/EAPLI_PL_2NA,0.0
AntonioRochaOliveira/EAPLI_PL_2NB,0.0
antonoden/DigiConSolution,0.0
antont/speedup-webui,0.0
antonydrew/server-dev,0.0
antalpeti/JFace-Tutorial,0.0
anshimagupta/JSPHPDEV,0.0
aravindaspirant/CivicSense,0.0
anplamon/CMPUT301-Assignment-1,0.0
anirul/TM_LHC_tune,0.0
anitshrestha/practise,0.0
anjagil/ProjektZespolowy,0.0
anjueappen/QuickBuzzer_301,0.0
Ankanmook/Data-Management-RIT,0.0
ankit4u3/continuity1test,0.0
ankitkayastha/SLogo,0.0
Ankurtomar/myGitRepo,0.0
ankushkashyap/Task_Tracker,0.0
Anlazes/ProyectoFinal_Lazaro,0.0
anliec/TP-Cpp,0.0
Anna-Ivanova/Java-core-Homework,0.0
anna0314/Pfi2,0.0
annamcmahon/FundCompIIFinalProject,0.0
AnnaPereverzieva/SailingPerformance,0.0
annbigbig/java_memo,0.0
Anngi/Parcial,0.0
annguyenit/fable.local,0.0
AnnithaRamesh/Sample1,0.0
AnnMalofeeva/Sudoku,0.0
annndrey/npui-unik,0.0
annuraju/TaskScheduler,0.0
annypanny/TravelExpenseTracker,0.0
anonymvs/BubbleGame,0.0
anosenzo/correctorDeParciales,0.0
anouarattn/GestionAbsenceDocs,0.0
Anpix/SGCD,0.0
Antou/Pool,0.0
anttross/events,0.0
anttuov/OlioOhjelmointi,0.0
antwebes/GuzzleFakeServer,0.0
APmoss/CribbageMobile,0.0
APmoss/InCompleteControl,0.0
apoclyps/PiM-Server,0.0
apoclyps/SoC-Ariyana,0.0
apoclyps/SoC-E-Health-Server,0.0
apolitogaga/DataLakeSemanticAware,0.0
Apollo013/Java_CollegeProject_RenewEnergy,0.0
apolol92/JTimeSeries,0.0
ApoorvKulshreshtha/Kungfu-Panda,0.0
apowers313/release-tool2,0.0
app4795/ComputeAssistant,0.0
AppDGOSE/appdgose-api,0.0
appetrosyan/year1-supervisionWork,0.0
Appius/Deanery,0.0
AppSaloon/wp-oauth-framework,0.0
Appsamblea/Appsamblea_docu,0.0
aprikos/bth,0.0
apromore/SMD,0.0
apyshkin/mps_repo,0.0
aq1aq2/FPT-Mock-Project,0.0
aqeelbutt/jenkins,0.0
aqsaaa/bootcamp2015,0.0
aquilis/ChatApplication,0.0
ar4k/agenteAr4k,0.0
arahadi78/podam,0.0
ArasHeper/Group5Project,0.0
arashk1368/Commons,0.0
apllicationqcd/application-qcd,0.0
aplewak/java-scrabble,0.0
aplanchamp/genieLogicielGRDP,0.0
AOSPB/frameworks_base,0.0
anugrahbsoe/ghalagar,0.0
anujaclemson/CpSc8710_Assignment2,0.0
anupamsr/blog_php,0.0
anuragkapur/apache-jmeter-ak-skynet,0.0
anushakondapalli25/software-engineering-project,0.0
anxingirl/con,0.0
anyanyany/thesis,0.0
aodn/DELETE_ME.ramadda,0.0
AOKPSaber/frameworks_base,0.0
aortola/Projet_BDD_Web_L3,0.0
AOSP-CAF/platform_frameworks_base,0.0
AOSP-YU/platform_frameworks_base,0.0
AOSPLUS/frameworks_base,0.0
apensavalle/WealthTech-CodeGen,0.0
aospSX/platform_frameworks_base,0.0
aozero/ozero-reflex,0.0
ap13p/elearn,0.0
apan1121/apan1121.github.io,0.0
apanda/e2d2-lldb,0.0
apanda/pilo-ns3,0.0
apanju/GMIO_Odoo,0.0
apatel2499/enviroTech,0.0
apcomptec/Indexes,0.0
apcomptec/RAIDB,0.0
Apedro/DocumentosPSI,0.0
apelttom/Maharajah,0.0
alexvictoor/AvroDevoxxFr,0.0
AlexTelon/TD_game,0.0
cgabilla/cdynamen,0.0
ablondin/discrete-geometry-in-sage,0.0
abordan/3AHIT,0.0
aboretum/LabTutorials1,0.0
aboretum/Researcher-s-Journal,0.0
aBothe/qabel-core,0.0
abovethecloud/java-esercizi,0.0
AbrahamAlcaina/LifeGame,0.0
abrden/StarCraft,0.0
abreitenfeld/QCrystalTile,0.0
abrj/BAAAP,0.0
abyin007/JavaDesignPattern,0.0
acabra85/impaq_pos,0.0
acamiestudios/agendaidt,0.0
acbilson/forbidden-island,0.0
acca/assignment9,0.0
acdoorn/design-patterns,0.0
aceiro/curso_dot_net_2015,0.0
Acel3rator/Bachelorproject,0.0
Aceltis/ProjetPoo,0.0
aceoperator/mw,0.0
achelsau/SAD,0.0
achillesz/yui3,0.0
aciancone/klapersuite,0.0
acinmavi/test-git,0.0
acobster/supper,0.0
Actine/stzi-biks-training-java,0.0
ad222kr/1dv607,0.0
adam139/emc.policy,0.0
aBMania/demineur,0.0
abjugard/DAT255-EpiClock,0.0
abbasdgr8/vending-machine,0.0
abiaco/Pacman-3D,0.0
Abdallah-Sobehy/15puzzle,0.0
abdel-elborey/onlinecourses-task,0.0
AbdElRahmanEzzat/Project,0.0
Abdelsattar/FCI-SWII-Project,0.0
Abdielja/AsiDriver,0.0
Abdietou/Agora2015,0.0
abdoofathy95/CA,0.0
abdurrohimfajar5/inginreposit,0.0
abdush/BPMN2StateChart,0.0
abelosorio/unicen,0.0
AbeOmor/WebHandyTool,0.0
aber-cs22120-group-15/docs,0.0
abes140377/xmdlab,0.0
abgil/Martorela-Mobile,0.0
AbhaySingh/pjproject,0.0
abhigarai/craig,0.0
abhij1992/BLDR,0.0
abhijitborude/roamy-services,0.0
abhimanbhau/ScrapEra,0.0
abhinav0419/Spring-and-Hibernate-Projects,0.0
abhinava/indic-keyboards,0.0
abhinay100/feng_app,0.0
abhinay100/fengoffice_app,0.0
abhisek-agrawal/UCMS-project,0.0
abhishekrajbgs/railway-ticket,0.0
AbhishekSen/tnp,0.0
abhishekshm007/eggWallet_server,0.0
adamashton/VisualisingAndDesigningGrammars,0.0
adamdabrowski04/KPO,0.0
adamgillfillan/berry_bus,0.0
adamlutz/ssq,0.0
adityakumarrajan/DesignPattern,0.0
Adjoa/game-of-life,0.0
adligo/i_log4log4j.adligo.org,0.0
admin-mmsofts/game-of-life-2,0.0
AdmiralSam/FinalProject,0.0
AdmireTheDistance/aosp_android_frameworks_base,0.0
adnammit/Tudu,0.0
adoggie/koala,0.0
Adowya/4Java-Project,0.0
adraghici/marble,0.0
adrian-bl-hox-jb/android_frameworks_base,0.0
adrianak/Parking,0.0
adrianaliendo/parallelstrategy,0.0
adrianaliendo/pruebastrategy,0.0
adrianaliendo/readingnetwork,0.0
AdrianaSantalla/JavaIamCoreProject,0.0
adrianbarbani/QueComemos,0.0
adrianbarbani/QueComemosAngular,0.0
AdrianFarmadin/modcluster-invmhttp-example,0.0
AdrianGherle/BlackJack-attempt_UML-diagram,0.0
AdrianoBortoloto/POJOParser,0.0
adrianortiz/02-Datos-Personales,0.0
adrianortiz/03-Operaciones-Basicas,0.0
adrianortiz/04-Operaciones-Basicas-2,0.0
adrianortiz/07-AreasVentana,0.0
adrianosbarreto/Aviao1,0.0
adrianosbarreto/Netflix,0.0
adityahiran/ToDoHerokuApp,0.0
adityafitrianto/StrukturDataJTE2015,0.0
aditya13121988/Harry,0.0
Ademord/CentroDeSaludSantaIsabel,0.0
AdamNathanielWhite/Student-Loan-Calculator,0.0
adan-martinez/Can-Project-Engine-Systems,0.0
adangsupriatna/retail-optic,0.0
adanselm/adanselm.github.io,0.0
adaussy/EMFCompareGitPGM,0.0
addiscent/presentation-intro-to-devops-for-web-developers,0.0
addyahyah/SassyASM,0.0
adeboni/blackboard-cryptanalysis,0.0
adeepkit01/networks,0.0
AdelaideAuto-IDLab/windware,0.0
adelliasaafitri/StrukturData-2015,0.0
ademirNeto/pocketplanner,0.0
adenot/netunne,0.0
AdithyaChandrashekar/Project,0.0
ader1990/PA1410-assignment,0.0
AdeRizki96/StrukturData-2015,0.0
AdesProj/Databse,0.0
adesuk/lavender,0.0
adhirajC/RealTimeConcurrentSystemsProject,0.0
adichad/lucene-new,0.0
adichad/lucene,0.0
adicirstei/blog-imgs,0.0
adicunningham/CatWorkbookArchitecture,0.0
ADiea/FruitsMania,0.0
adikele/LibraryProject,0.0
aditcoding/friendRecommender_v1,0.0
abbeboa/javaProject,0.0
abaumgarner/CSCD349-UML,0.0
adrianosbarreto/Robocop,0.0
2016LQ/odoo8dev,0.0
211tbc/synthesis,0.0
21268879/University,0.0
267492/moje_rep,0.0
267497/projektNaZal,0.0
2ger/gtd,0.0
2nal2/LocantionHandler,0.0
2ndchance/1400,0.0
2scooter/SeniorDesign,0.0
32pounds/LaTexDocumenation,0.0
365day/365day.github.io,0.0
387358/taskPlan,0.0
3873757/Software-Engineering,0.0
3a-arthurkevin/3ADJV_TORRENTE_WATHTHUHEWA_Hinder_-_Flee,0.0
3dfxmadscientist/odoo-infrastructure,0.0
3DrunkGuys/TimeSplitter,0.0
3electrons/AnalogWidgets,0.0
3piX/Cm3_task2_3,0.0
3piX/Cm3_Task4,0.0
3rdstage/exercise,0.0
3v1n0/jshopinvoice,0.0
401ChemistryGenealogy/ChemistryGenealogy,0.0
42IN11EWd/RAS-app,0.0
446066740/secondrep,0.0
454Team/Assignment2,0.0
454Team/Assignment3,0.0
454Team/Project,0.0
4m1g0/ipm-practicas,0.0
20zinnm/AutpShear,0.0
201114430/Repositorio,0.0
abaruchi/DataTransfer,0.0
201114430/ProyectoFinal,0.0
01db0y/ImageUploader,0.0
01db0y/ShareIt,0.0
0532/netty-demo,0.0
080419android/scheduler,0.0
0877624/0877624-0896919-0894785,0.0
09421/Track-A-Bus,0.0
0x000FF4/abstrDesing,0.0
10moreira/Quantum-System,0.0
1127050148/SitiNurpadilah_1127050148_IF5G_TugasMandiri_VendingMachine,0.0
1130838/ESINF_PartOne,0.0
1130838/ESINF_PartThree,0.0
1130838/ESINF_PartTwo,0.0
12010994/TAA-TP3,0.0
12520054/etn-contra-game,0.0
1404Team4/HealthHoney,0.0
188383/mydjango,0.0
188383/project,0.0
1987cr/Duckface,0.0
1989gaurav/InternetBankingSystem,0.0
1berg/SimMA,0.0
1dv607-Workshops-OOAD/Workshop-2-XML-and-objects,0.0
1dv607-Workshops-OOAD/Workshop2-XML,0.0
1ngrid/INF1000,0.0
1string2boolthem/ProjectHub,0.0
200413150/IPC2J15,0.0
20111375/-20111375,0.0
201114430/Practica1_201114430,0.0
4nu81/examen,0.0
4zero4/dandelion,0.0
4ZP6Capstone2015/Capstone,0.0
502BadGateway/New_Wizards,0.0
A-meerdervan/GhostProposal,0.0
a-rankin/arankin-expenses,0.0
a145213/ASIC_DesignLab,0.0
a150b464/Collections_Practice,0.0
A2D-MY-AOSP/android_frameworks_base,0.0
a2e/api2ecore,0.0
a544jh/KanaMemoryGame,0.0
a9595/HellManagerWEB,0.0
aa8391093/LixuecongOnlineRepository,0.0
aaarmani/sihts,0.0
aabbcc1241/duty-timetable,0.0
aabdelaziz/FWDE,0.0
aaclark/droid-counter,0.0
AACleiton/EscolaDeTi2015.grupo06,0.0
aagp/SSCAutoFrio,0.0
aahamilt/UNA-CS-315--Spring-2014,0.0
AAiache/ProjetStructurationArchitecture,0.0
aalvlopez/ProyectoDIA,0.0
aamado/Caravela,0.0
aamalik/Mars-Rover,0.0
Aapzu/super-duper-pentago,0.0
Aardevarken/AnimalRampage,0.0
aaronwsmith12/Portfolio,0.0
aashir789/WebCrawler,0.0
abalderas/slr-assess,0.0
AbanoubAmgad/SpellingChecker,0.0
aBaranowska/hibernateApp,0.0
a-krebs/finances,0.0
a-jahanshahlo/Feedor,0.0
a-cordier/design-pattern-proxy,0.0
7BF794B0/GFZ,0.0
502BadGateway/project_3,0.0
5730192821-NM/Project_Zombie,0.0
5730541121-WW/Project-Slaughter,0.0
5731047721-TK/ProgMethProject,0.0
5731076921-PC/BJ_Project,0.0
5731078121-PT/ProgMeth_Project_BF,0.0
5731078121-PT/Project-New-New-,0.0
5731109021-ST/Progmeth-Project,0.0
593141477/FocusTracking,0.0
5AI-2015-TPI-pollini/progetto-java-xml-andreaantonioni,0.0
5zzang/Personal_Spring3.1_ExtJS4,0.0
7510FIUBAGrupo14/Tp2-Test,0.0
7kings/TicTacToe,0.0
a-cordier/design-pattern-observer,0.0
7Pros/META,0.0
7thsanctum/SoftwareEng,0.0
90am/Map-Construction,0.0
929528/talon,0.0
a-bird/LLHibernet,0.0
a-cordier/design-pattern-adapter,0.0
a-cordier/design-pattern-bridge,0.0
a-cordier/design-pattern-composite-interpreter,0.0
a-cordier/design-pattern-composite-visitor,0.0
a-cordier/design-pattern-mediator,0.0
a-cordier/design-pattern-memento,0.0
a-cordier/design-pattern-observer-api,0.0
adrianosbarreto/Netflix2,0.0
adrianudc/vvs-practica3,0.0
alexsavio/SandS-EDB,0.0
Albertism/mckis,0.0
albertoalcolea/Cromos-Torres,0.0
albertoblaz/Wikious,0.0
albertocibari/CibariMagoni-sw2Proj,0.0
AlbertoGarciaE/Client-Server-GCM-MT,0.0
AlbertoIbarrondoLuis/PSUControl,0.0
AlbertoParravicini/dose2015_public,0.0
AlbertoRasillo/DistributedCalculator,0.0
AlbertoTorre/CES4,0.0
Albex/albex.github.io,0.0
Alchemik94/sem3proj_cleaned,0.0
Aldenious/JAdventure,0.0
Aleanar/BadPractice,0.0
Aleciano/projLocadora-web,0.0
aleckretch/Pokemon-Project,0.0
Alecppt/fortressDefence,0.0
Alecxandra/SATI,0.0
alejandrok93/cis338,0.0
alejandrorueda/monopoly,0.0
AlejandroVera/ProjectTwitter,0.0
alejgamez/monitorizacion,0.0
alejo8591/phonegap-july,0.0
aleknaui/akpostfixcalc,0.0
aleks2a/selenium_framework,0.0
aleksanb/TDT4140-Undass,0.0
AleksandarDev/LD26,0.0
AleksandarDev/Project-Squared,0.0
AlekseiBabichev/my-Experience,0.0
albertmori/Wpf-Prism-2015,0.0
albayaty/GRPL-Tool,0.0
Akomer/Thesis,0.0
albanoj2/se655_final_project,0.0
Akshit-/ClientServerCommunication,0.0
Akshit-/TodoMVC,0.0
akurutepe/MusicalChairGame,0.0
al223ec/1DV407-Workshop3,0.0
al223ec/1dv411,0.0
al2801/TUGASOOP,0.0
al2wyw/sourceCode_utilityDemo_designPattern,0.0
Al3x3i/myProjects,0.0
ala--rs88/MovieAdvisor,0.0
alafighting/jdic,0.0
alagna/currency-exchange,0.0
alahjouji/IT340,0.0
AlanFor301/CMPUT301ASSIGNMENT1_Vol.2,0.0
AlanGuerraQuispe/SisAtuxVenta,0.0
alanJaouen/coo,0.0
AlanJhones/ControleEstoqueInteligente2,0.0
alankehoe/college,0.0
alankyshum/ISOM3320---Typing-Meteorite,0.0
AlanMathisonTuring/bams,0.0
alanpassos/integration-UFS,0.0
alansantamaria/untref-aydoo-asantamaria,0.0
alansantamaria/untref-aydoo-tp-asantamaria-ybelai,0.0
alanschlindvein/Anahy3,0.0
alarichadef/na17,0.0
alawanegaine/RFID,0.0
AlbaNeila/TFM_AlbaNeila,0.0
albanoj2/grp,0.0
AlekseiIvshin/04_UML,0.0
alekseyl1992/highload_simulator,0.0
aleksoider/UML_diagrams_of_EZOP,0.0
alengqvist/Aware-Client-Android,0.0
alexcpp2013/Easy-As-ABC,0.0
alexd6631/UnitTestClass,0.0
alexdd/ControlFlowCanvas_JS,0.0
alexDIO/MavenMentoring,0.0
AlexDWu/mancala,0.0
Alexey-N-Chernyshov/DMD_project,0.0
alexeygavrilov/PocketMoney,0.0
alexgfh/Counter,0.0
AlexGracia/Trabajo-de-fin-de-ciclo,0.0
alexgyori/PdfConversion,0.0
AlexisLepage/Documentation-Project-QCM,0.0
alexispetalas/orga,0.0
AlexisRivera/toursapp,0.0
AlexJCarstensen/AirTrafficMonitoring-I4SWT,0.0
AlexJCarstensen/HandIn4-I4DAB,0.0
alexjlaberge/473BodyCam,0.0
alexkaufman06/rebecca-hawkins,0.0
alexlebourg/2048,0.0
AlexLekkas90/Brainwaves,0.0
alexlevy0/Jweb-Epitech,0.0
AlexMcGilvray/FightingGameStudyLog,0.0
alexmkdn/coffee,0.0
AlexMourousy/moodzeek,0.0
AlexNikGit/JntSys,0.0
alexplouff/SimUDuck,0.0
alexrv11/12factor-in-action,0.0
AlexSandilands/grace-phix,0.0
alexcortes18/testeando,0.0
alexcho0608/CreationalPatterns,0.0
alexbrylov1994/gas_consumption,0.0
Alexander-Schiendorfer/TCCI-Abstraction,0.0
alengqvist/Object-Oriented-Analysis-and-Design-with-UML,0.0
alessandrocolantoni/mandragora,0.0
alessandrocomodi/comodiconficconilongari,0.0
alessandrostein/hibernate-persistence-query-nomeada,0.0
alessandrovalentini/tesi,0.0
AlessandroVetere/PirovanoVetereSE2P,0.0
AlessioMartorana/SE2ProjectMartorana,0.0
Alex-BusNet/SuperCop,0.0
Alex-Segal/SequenceEvaluator,0.0
alex2202375/dice,0.0
alex44590/JeuDechec,0.0
Alexander-Khlybov/mp2-lab3-postfix,0.0
Alexander-von-Humboldt-Gymnasium/inf-sek2-script,0.0
alexbalitsky/VKDownloader,0.0
alexandercrichton/unity-bpm-simulation,0.0
AlexanderKern/4Gewinnt,0.0
alexanderkjall/openmap-maven-test,0.0
alexanders0/RegistroCursoOnline,0.0
alexandraHospital/iBalezator,0.0
AlexandrAratsky/java_rmi_game,0.0
alexandreAudinot/projetPOOAudSee,0.0
alexandros6/ergasia,0.0
alexandrtkachuk/JAVA,0.0
alexarse/Orchestra,0.0
alexasahis/km2,0.0
alexaverill/CS2Project,0.0
akrickl-tgm/solar01,0.0
akmcinto/CMPUT301_Assignment1,0.0
adrienCadoret/pokerGame,0.0
ag14774/ag14774.github.io,0.0
AGaliuzov/Mirror,0.0
AGaliuzov/MyRepo,0.0
agamble/agamble.github.io,0.0
agelenler/myblog,0.0
AgentsOfROSE/Skye,0.0
ageser/ToDoList,0.0
aggarwalsomya/Hangman_UI_Game,0.0
aggarwalsomya/UMLParser,0.0
AgileBanking/Accounts,0.0
AgileBanking/Commons,0.0
AgileBanking/CoreCommands,0.0
AgileBanking/CoreQueries,0.0
AgileBanking/Parties,0.0
AgileBanking/Products,0.0
aglt93/proyectoElectrico,0.0
Agmagor/agenda,0.0
agomezcastro/MiApp,0.0
agoryu/CAR,0.0
agrajjain/THESIS,0.0
agrynco/agrynco-data-criteriaroutine,0.0
agthxr/omada13,0.0
Agullo/LABS2015.1,0.0
Agurato/Graine_DNA,0.0
aguschin/Guschin2014DocumentRetrieval,0.0
agustinbala/laboratorio-de-software-2015,0.0
agustinRevak/BankarNet,0.0
agvania/FIAR_OOD_PROJECT,0.0
aga-ga-ga/Bank_accounts,0.0
afvalencia/frameworkTests,0.0
Akkusativobjekt/Refactoring,0.0
africa93/Klondike,0.0
adrienrouquet/cpe-projet,0.0
adrierama/MPPL-D-E08-Elmart,0.0
adrigames/dsAssignment3,0.0
adtbo/EHSurabaya,0.0
Advanse/dmasp_mobre,0.0
advocd/BachelorThesis1,0.0
advx9600/csipsimple-git,0.0
advx9600/system-4.4-4412,0.0
adwisatya/keeptaman,0.0
aedificium/aedificium,0.0
Aelkeris/Seminar,0.0
aemadhavan/Payslip,0.0
aerobau/Matrix-Calculator,0.0
aert/aert-climagraph,0.0
aethius/VirtualBioLab,0.0
aewallace/School-Archive,0.0
afamorim/JVSeguranca,0.0
afarahi/QFT,0.0
afarber/alexander-farber,0.0
afcarv/Xheep2011-2012,0.0
afck3200/Pc2Pc-Remote-Control,0.0
afei1982/mooon,0.0
afelipelc/EjemploPersonaGrupo,0.0
afelipelc/POO-Implementacion,0.0
Afforix/file-tree-analyzer,0.0
afinezilber/SoftwareMeth-PhotoAlbumGUI,0.0
Afoucaul/JPDB,0.0
agwe/stud_memcache,0.0
ahannon14/TreasureCastle,0.0
Ahasveros5/THO7HuiswerkNakijken,0.0
ahausmann/compilerbau,0.0
aimas/TuniErp-8.0,0.0
aina1205/nmtrypi-seek,0.0
aina1205/virtualliverf1,0.0
ainilife/CodePractice,0.0
air5/me,0.0
airanmehr/biocaddie,0.0
airmusic/UVC,0.0
Airslash/seriesmanager,0.0
aisam97/1441180059TugasPBO,0.0
aisbarrera/hoja2,0.0
aishwaryapatwardhan/paul,0.0
aislimau/SAAbs,0.0
ajaniv/equitymaster,0.0
ajendrosch/ZalandoHack,0.0
ajeshmahto/project,0.0
aji28/Tubes-IFB-1127050006-1127050033,0.0
ajm5774/SupplyHouseTest,0.0
ajmeyers/FGCU-CodeLearner,0.0
ajturner/segment,0.0
ajukraine/ajukraine.github.io,0.0
AkaG/ProjektPO,0.0
akahito/coursework1,0.0
akangupt/LetsTalk-An-enterprise-chat-system,0.0
Akbarpour/acs560_course_project,0.0
akguptakgp/SoftwareEngineering,0.0
akilud/toolShare,0.0
AKJ1/SoftuniRepo,0.0
aikumori/SoftwareDesign,0.0
AidanPryde/EVA-2-exercise-Reversi-3-WinRT,0.0
AidanPryde/EVA-2-exercise-Reversi-2-WPF,0.0
AhmedNavasser/StudentCourse,0.0
ahbauer/pxcorr,0.0
ahc2483/NServiceBusDemo,0.0
aheizenreder/pac-conference,0.0
aheizenreder/pac-ressys,0.0
ahernandez93/Examen1Progra3,0.0
ahernandez93/ExamenPruebaAllan,0.0
ahgalal/ovap,0.0
ahgittin/brooklyn-docs,0.0
AhmadFahrudi/IF-D_1127050004,0.0
AhmadFahrudi/IF-D_Kelompok1_1127050004_1127050042,0.0
ahmadpaudji/DTTI,0.0
ahmedetefy/KodokyojinCoffeeFinder,0.0
ahmedtahaaroua/AbstractTeam,0.0
AidanPryde/EVA-2-exercise-Reversi-1-WFA,0.0
ahmedyahya94/Stebn,0.0
ahmedzamzam-fci/FCI-SWEII2-SocialNetwork,0.0
Ahmkel/Flowchart-Creator,0.0
aholic/cstdlib.com,0.0
ahpoder/masterofit2009,0.0
ahsanA/DragonNews,0.0
ahuitz/PortalURL,0.0
ahume128/inigo_ns3,0.0
AI-saac/dhcp,0.0
aidaAfira/StrukturData-2015,0.0
AidaKadyrova/homeworks3,0.0
aidangrabe/fyp-report,0.0
ashish98/brickya,0.0
ashishbilawne/game-of-life,0.0
ashishbilawne/test-job,0.0
braider/bluejam,0.0
Braindamage1989/vossen-en-konijnen,0.0
Braizhauler/Privateers-of-Andromeda,0.0
Brandantl/CS162-Project-3,0.0
brandb94/PowerPaint,0.0
BrandonFowler/SchoolProjects,0.0
brandonnchoii/cellSociety_cs308,0.0
brandonnchoii/SLogo,0.0
brandonnchoii/VOOGASalad,0.0
BrandonPedroza/IPC1A_Repositorio,0.0
brandonSc/WSocket,0.0
brandonto/brandonto.github.io,0.0
Brandown/IPC2MyProject,0.0
Brandstrom/Pfi2,0.0
brandt-matt/CIT360,0.0
branstraub/office-boxes,0.0
Breadmouth/OPENGL-engine,0.0
brechtm/docutils,0.0
brecinos/SEfall2014,0.0
Brefew/csci4448_Project,0.0
Brel-Egor/BBorders,0.0
BrendelSantos/ProjetoHotel,0.0
BrendiisFox/Tarea2Progra,0.0
Brendo94/Trabalho-JPA,0.0
brenocarvalho/MatriculaUFF,0.0
BrenoSouza/LP2.Projeto,0.0
brettviren/ORKA-ILCRoot,0.0
BrewItYourself/Documentation,0.0
Braindamage1989/kantine,0.0
brahafa/MyPureDays,0.0
boooka/GeoPowerOff,0.0
braginskyy/CSharp,0.0
borer/design_patterns_in_game_engines,0.0
BORGROMz/android_frameworks_base,0.0
BorisEfimenko/simpleworkflow,0.0
BorisPro/NumerikPraktikum14,0.0
borjargz/PracticaVVS,0.0
BornAgain/process,0.0
boscomonkey/lat-lon-pace,0.0
BossaGypsies/simsam,0.0
bossen/P2,0.0
bossen/P3-Program,0.0
bot3019/SushiGoRound,0.0
botelhojp/apache-jmeter-2.10,0.0
bounswe/bounswe2015group9,0.0
bouskaJ/S-RAMP_repository_browser,0.0
bouveram/Formation,0.0
bouwkast/CIS350-project-chess-game,0.0
bowlingforsoap/schema-generation-1.0,0.0
Boyan1912/Quality-Program-Code,0.0
boyshawn/BOTL-Convert,0.0
boztalay/OldProjects,0.0
BPalagachev/TelerikAcademy,0.0
bperraud/Projet-NA17,0.0
bpervan/master-thesis,0.0
bpoulse/teampear,0.0
Br3fr0zen/proyectoBD,0.0
Bradyta/TypeSpeedGame,0.0
braedy/DungeonQuest,0.0
brian978/JustChat,0.0
brianblocker/producer-consumer,0.0
briancain/Masters-Report,0.0
briancmpbll/ex3_gen,0.0
BrunoCerqueira/Siam_2015,0.0
BrunoDM2943/TIA,0.0
brunoemer/sniffer-ucs,0.0
BrunoLavigne/420-113-AH-DRAGONS,0.0
BrunoMatry/cloudbook,0.0
BrunoMatry/smallworld,0.0
brunomergh/Exercicios4,0.0
brunomergh/poo2-trab3,0.0
brunomperes/TeamE-semester2,0.0
brunotriggolabs/testepoo,0.0
bruvinsky/HighSchool,0.0
Bryan2211/Documentation,0.0
bryanpope/PuckMan3D,0.0
Bryans91/MEJN,0.0
bryce09/tf700tkernel,0.0
brycecartman/cartman-notes,0.0
BryceHennen/ASEE-2015,0.0
BS-Harou/db2013,0.0
bs-sdev/incubator-storm-master,0.0
bsaunder/cs414-assignment2-5,0.0
bsaunder/cs414-discussions,0.0
bsdlnik/GoJavaOnline,0.0
bsmolley/bsmolleyAssignment1,0.0
bsorrentino/bean-manager,0.0
BSpartan/Container-Shipping-Company,0.0
bstewart2/GP1--Submission,0.0
btdiem/SearchCube,0.0
BrunoCerqueira/Engenharia-de-Software-Puc-Minas,0.0
brunoccst/TecnicasDeProgramacao,0.0
BrunoBuster/agenda,0.0
brodardy/TSEM_UnrealEngine_Research,0.0
brianhassett19/NLP,0.0
brianjriddle/astrix-wiki,0.0
BrianNewsom/Design-Patterns,0.0
brianthomas/pXDF,0.0
brianthomas/qml,0.0
brighterbrain/US_Android_Training_July,0.0
Brigitte-Ng/yuentung-reflex,0.0
Brigitte-Ng/yuentung-travelexpenseapp,0.0
BrijBhushan1/SoftwareEngineering,0.0
Brijeshrpatel9/DataGeneratorFinal,0.0
broadcomCM/android_frameworks_base_old,0.0
broccoliftw/TDDD78-Schack,0.0
brollins90/pro160project,0.0
brunobarros/mpes-reuso-basico,0.0
BrookhavenNationalLaboratory/pyRafters,0.0
Brosda/as1,0.0
brotherjack/uml_cop4331c_18,0.0
Brotus/kaesekaestchen,0.0
browseinfo/Teknopet_server_v7,0.0
brslv/software-university,0.0
BruceGatterman/lemeed,0.0
brucey31/Jukebox-Bruce-Styley,0.0
BruceZhangGit/UniversityDream,0.0
bruelle/greymenstool,0.0
bruennijs/sabbat.notes,0.0
brunchey/BenNote,0.0
borafael/vaquita,0.0
Booob/blog,0.0
btravers/Projet-Archives,0.0
bitben/bitben.github.io,0.0
BitSits/Atooms-to-Moolecules,0.0
bizqu002/Private-Repository,0.0
bjarnigud/verk2015,0.0
BjoernKW/TextNSP,0.0
bJohnny/AndroidRemote,0.0
BjornNorgaard/I4DAB,0.0
BjornNorgaard/I4SWD,0.0
BjornvdLaan/liesbeth-bjorn-rogier,0.0
Bjtrenth/ENGO500_Old,0.0
